DATE;SECID;COUNT;MAIN_TYPE
ACTUAL;TCSG;2577;shares_ao
ACTUAL;TRNFP;5550;shares_ap
ACTUAL;RU000A108GL1;1900;bond_floater
ACTUAL;RU000A108GN7;1900;bond_floater
ACTUAL;RU000A108777;3216;bond_floater
ACTUAL;RU000A108DE3;1900;bond_floater
ACTUAL;RU000A107TT9;1900;bond_floater
ACTUAL;RU000A108TU5;1100;bond_floater
ACTUAL;RU000A103HT3;1065;fix
ACTUAL;RU000A1075J3;2360;bond_floater
ACTUAL;RU000A108VW7;3670;bond_floater
ACTUAL;RU000A108P46;2144;bond_floater
ACTUAL;RUB;42401.44;currency
08.07.2024;TCSG;1877;shares_ao
08.07.2024;TRNFP;4300;shares_ap
08.07.2024;RU000A108GL1;1900;bond_floater
08.07.2024;RU000A108GN7;1900;bond_floater
08.07.2024;RU000A108777;3216;bond_floater
08.07.2024;RU000A108JV4;1590;bond_floater
08.07.2024;RU000A108DE3;1900;bond_floater
08.07.2024;RU000A107TT9;1900;bond_floater
08.07.2024;RU000A108TU5;1100;bond_floater
08.07.2024;RU000A103HT3;1065;fix
08.07.2024;SU29020RMFS3;3655;bond_floater
08.07.2024;RU000A1075J3;2360;bond_floater
08.07.2024;RU000A108VW7;2105;bond_floater
08.07.2024;RU000A108P46;2144;bond_floater
08.07.2024;RUB;40897.73;currency
01.07.2024;TCSG;1877;shares_ao
01.07.2024;TRNFP;4300;shares_ap
01.07.2024;RU000A108GL1;2000;bond_floater
01.07.2024;RU000A108GN7;2000;bond_floater
01.07.2024;RU000A108777;3216;bond_floater
01.07.2024;RU000A108JV4;1590;bond_floater
01.07.2024;RU000A108DE3;2000;bond_floater
01.07.2024;RU000A107TT9;2000;bond_floater
01.07.2024;RU000A108TU5;1067;bond_floater
01.07.2024;RU000A103HT3;1065;fix
01.07.2024;SU29020RMFS3;5816;bond_floater
01.07.2024;RU000A1075J3;4035;bond_floater
01.07.2024;RUB;41441.67;currency
01.06.2024;TRNFP;2443;shares_ap
01.06.2024;SU29020RMFS3;5816;bond_floater
01.06.2024;RU000A101QW2;5477;bond_floater
01.06.2024;RU000A1036E6;5052;bond_floater
01.06.2024;RU000A1075J3;4035;bond_floater
01.06.2024;RU000A107TT9;2000;bond_floater
01.06.2024;RU000A108777;3216;bond_floater
01.06.2024;SU29016RMFS1;4826;bond_floater
01.06.2024;RU000A108DE3;2000;bond_floater
01.06.2024;RU000A108G70;1;bond_fix
01.06.2024;RUB;44325.15;currency
